"delta","gamma","phi","sigma_P","sigma_M","rho","Beta_0","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.137931034482759,0.0588235294117647,1.40729159769197,0.07830015625,1.30911904163096,0.122919448519212,0.0658154048753749,3.68e-05,5281842,253124.955845637,0,0,0,0.01721420632104,0,-192.479849083863,666023274
0.137931034482759,0.0588235294117647,1.40673954872027,0.07830015625,1.30560992581458,0.12131716885431,0.0661624099613327,3.68000000000001e-05,5281842,253125.458440533,0,0,0,0.01721420632104,0,-192.507341780685,515585072
0.137931034482759,0.0588235294117647,1.39697732911497,0.07830015625,1.30623995115547,0.122913076456593,0.0659395673412241,3.68e-05,5281842,253125.425551271,0,0,0,0.01721420632104,0,-192.490984755248,866455374
0.137931034482759,0.0588235294117647,1.40747171649979,0.07830015625,1.30588690370329,0.121343683077688,0.0659426056269453,3.68000000000001e-05,5281842,253126.097889338,0,0,0,0.01721420632104,0,-192.485426059645,746585873
0.137931034482759,0.0588235294117647,1.35165826589678,0.57820515625,3.52760337490208,0.140154007958857,0.199261888154374,3.68e-05,5281842,553124.996025066,0,0,0,0.01721420632104,0,-425.392452581259,175219178
0.137931034482759,0.0588235294117647,1.48263515952109,0.57820515625,1.365527708725,0.241284371475398,0.071848049214279,3.68e-05,5281842,553120.44758636,0,0,0,0.01721420632104,0,-199.065252770804,97138505
0.137931034482759,0.0588235294117647,1.43292200505353,0.57820515625,1.36730673080069,0.204035593423936,0.0750609246650132,3.68e-05,5281842,553126.928268636,0,0,0,0.01721420632104,0,-199.258476331533,356169924
0.137931034482759,0.0588235294117647,1.46258666407924,0.57820515625,3.6387253795346,0.13404906800048,0.173431265902116,3.68e-05,5281842,553124.662496043,0,0,0,0.01721420632104,0,-317.882580054024,1011756418
0.137931034482759,0.0588235294117647,1.4589411378607,0.57820515625,1.35447979086987,0.184051210759955,0.073077092415774,3.68e-05,5281842,553125.72974469,0,0,0,0.01721420632104,0,-199.062824537219,442330633
0.137931034482759,0.0588235294117647,1.43821130141513,0.82815765625,0.171935160119044,0.644078447354493,1.18293471548169,3.68000000000001e-05,5281842,103126.699287882,0,0,0,0.01721420632104,0,-567.632870151526,164655203
0.137931034482759,0.0588235294117647,1.51819113558491,0.82815765625,7.67576029780716,0.165109004783913,0.238388107264706,3.68e-05,5281842,103127.212442702,0,0,0,0.01721420632104,0,-293.543388265522,185683526
0.137931034482759,0.0588235294117647,1.36132968824628,0.82815765625,1.84525246556671,0.648641160940649,14.9850349761348,3.68e-05,5281842,103126.114919979,0,0,0,0.01721420632104,0,-204.148100459629,439551779
0.137931034482759,0.0588235294117647,0.802071739966272,0.82815765625,7.06578757176624,0.0790787347929245,0.254370198002986,3.68e-05,5281842,103125.901504641,0,0,0,0.01721420632104,0,-358.522311283547,501111772
0.137931034482759,0.0588235294117647,0.778539184160453,0.82815765625,5.40809803383993,0.38071494596689,0.289156855716048,3.68e-05,5281842,103124.896143953,0,0,0,0.01721420632104,0,-349.568687856867,171885178
0.137931034482759,0.0588235294117647,1.45180664195453,0.32825265625,1.40360008416117,0.26415417465989,0.0681364761470451,3.68e-05,5281842,403124.957767565,0,0,0,0.01721420632104,0,-197.021707489139,966526299
0.137931034482759,0.0588235294117647,1.475824038896,0.32825265625,1.38800512783908,0.253943005799849,0.0682190779704743,3.68e-05,5281842,403125.558796961,0,0,0,0.01721420632104,0,-197.056025420748,603384068
0.137931034482759,0.0588235294117647,1.47356940635613,0.32825265625,1.3810243233001,0.251552757800053,0.0682405192171341,3.68e-05,5281842,403126.602111016,0,0,0,0.01721420632104,0,-197.046770954036,108745565
0.137931034482759,0.0588235294117647,1.46110111848983,0.32825265625,1.38841758998603,0.255864833839131,0.0686900272473995,3.68e-05,5281842,403125.060847596,0,0,0,0.01721420632104,0,-197.099949784473,986175273
0.137931034482759,0.0588235294117647,1.45160390774602,0.32825265625,1.38143312257894,0.259222762302969,0.0679599134158513,3.68e-05,5281842,403125.191711954,0,0,0,0.01721420632104,0,-197.030445523424,240593610
0.137931034482759,0.0588235294117647,1.26692383324112,0.70318140625,1.06063688150963,0.0270409572809456,0.0692090808075605,3.68e-05,5281842,178125.325217344,0,0,0,0.01721420632104,0,-188.467151649482,305654126
0.137931034482759,0.0588235294117647,1.26200941640177,0.70318140625,1.0502940148954,0.0274062028032648,0.0690305805817498,3.68e-05,5281842,178126.900850818,0,0,0,0.01721420632104,0,-188.492832696029,137089019
0.137931034482759,0.0588235294117647,1.24643494742977,0.70318140625,1.06200888633891,0.0270512915440694,0.0687375110344262,3.68000000000001e-05,5281842,178125.196531617,0,0,0,0.01721420632104,0,-188.414439647278,214011503
0.137931034482759,0.0588235294117647,1.26785110909895,0.70318140625,1.05331977528258,0.0270023764120302,0.0689621788774941,3.68e-05,5281842,178126.385040989,0,0,0,0.01721420632104,0,-188.431800614441,247438984
0.137931034482759,0.0588235294117647,1.25989187669793,0.70318140625,1.05960838612273,0.0267764351200907,0.0692905970106548,3.68e-05,5281842,178125.510088855,0,0,0,0.01721420632104,0,-188.481798704727,513721160
0.137931034482759,0.0588235294117647,1.51774058742766,0.20327640625,1.46845187423104,0.597064913916203,0.0677362141268664,3.68e-05,5281842,478124.7478614,0,0,0,0.01721420632104,0,-199.737225869476,576301531
0.137931034482759,0.0588235294117647,1.5295505463411,0.20327640625,1.4712045957645,0.558889453615356,0.0682101847730974,3.68e-05,5281842,478124.516058118,0,0,0,0.01721420632104,0,-199.775345829456,962949157
0.137931034482759,0.0588235294117647,1.50669751344423,0.20327640625,1.4681682077402,0.60342757421897,0.0679991148171883,3.68e-05,5281842,478125.286502283,0,0,0,0.01721420632104,0,-199.775916763803,240039803
0.137931034482759,0.0588235294117647,1.55096081409921,0.20327640625,1.46923236355284,0.579308341485999,0.0680378724808879,3.68e-05,5281842,478124.949034644,0,0,0,0.01721420632104,0,-199.752159687121,657710642
0.137931034482759,0.0588235294117647,1.54591651760274,0.20327640625,1.47731164908056,0.566024623421713,0.0682673887518024,3.68e-05,5281842,478125.619293754,0,0,0,0.01721420632104,0,-199.776265804461,1044829326
0.137931034482759,0.0588235294117647,1.43402788975062,0.45322890625,1.22549998799366,0.375970300853423,0.0504161227624576,3.68e-05,5281842,28126.1942869543,0,0,0,0.01721420632104,0,-191.661143842018,641997077
0.137931034482759,0.0588235294117647,1.42334707957818,0.45322890625,1.21711621329504,0.32015843857693,0.0507655210890766,3.68e-05,5281842,28127.3177908288,0,0,0,0.01721420632104,0,-191.722071500786,31324798
0.137931034482759,0.0588235294117647,1.44743241461934,0.45322890625,1.2158558872883,0.384096045526031,0.0505661296906875,3.68e-05,5281842,28126.1234884844,0,0,0,0.01721420632104,0,-191.562362073419,408911771
0.137931034482759,0.0588235294117647,1.42092407716555,0.45322890625,1.21275031186025,0.364564488704474,0.0504849285818092,3.68e-05,5281842,28124.2086945563,0,0,0,0.01721420632104,0,-191.666432963109,991275079
0.137931034482759,0.0588235294117647,1.41276384775957,0.45322890625,1.22389475701503,0.359621636544147,0.0505184572526401,3.68e-05,5281842,28125.7413037664,0,0,0,0.01721420632104,0,-191.688804573584,964919391
0.137931034482759,0.0588235294117647,1.60802347552374,0.95313390625,1.17622812950455,0.0697853581739912,0.0654793088203301,3.68e-05,5281842,328123.137029352,0,0,0,0.01721420632104,0,-192.017421429072,383624627
0.137931034482759,0.0588235294117647,1.62631471578015,0.95313390625,1.32786084463838,0.261620698138789,0.0587379331702116,3.68e-05,5281842,328125.768790888,0,0,0,0.01721420632104,0,-194.73987231364,874617247
0.137931034482759,0.0588235294117647,1.55394756809125,0.95313390625,1.2868407839759,0.145803329515683,0.0619711695390066,3.68e-05,5281842,328126.535139639,0,0,0,0.01721420632104,0,-193.442531799494,637290276
0.137931034482759,0.0588235294117647,1.83018318462197,0.95313390625,7.99794758475954,0.274774212710294,0.25120628193018,3.68e-05,5281842,328126.309745553,0,0,0,0.01721420632104,0,-281.638407558992,1069724493
0.137931034482759,0.0588235294117647,0.790973860723969,0.95313390625,1.71159739811026,0.287508653150069,17.9346574593505,3.68e-05,5281842,328125.315545434,0,0,0,0.01721420632104,0,-201.71690151389,556797989
0.137931034482759,0.0588235294117647,1.4806597811989,0.445417890625,1.17902066380384,0.0487405701438605,0.0640189930028881,3.68e-05,5281842,145312.495529062,0,0,0,0.01721420632104,0,-189.101457908367,700568425
0.137931034482759,0.0588235294117647,1.29989838687051,0.445417890625,1.2863095734346,0.27140587837709,0.0532099973960386,3.67999999999999e-05,5281842,145312.654964397,0,0,0,0.01721420632104,0,-192.286445936727,804565242
0.137931034482759,0.0588235294117647,1.30058109351056,0.445417890625,1.12469655170995,0.0332910264258338,0.0676803045993888,3.68e-05,5281842,145310.612800026,0,0,0,0.01721420632104,0,-188.400930697709,1044376571
0.137931034482759,0.0588235294117647,1.42980074255316,0.445417890625,1.18451994718023,0.0542135931274565,0.0626673678600555,3.68000000000001e-05,5281842,145311.779771511,0,0,0,0.01721420632104,0,-189.368276401946,68731407
0.137931034482759,0.0588235294117647,1.29538645777641,0.445417890625,1.11982186190732,0.0309809720104745,0.0682584624302632,3.68000000000001e-05,5281842,145312.940126904,0,0,0,0.01721420632104,0,-188.374353033138,1024155598
0.137931034482759,0.0588235294117647,1.24978051649549,0.945322890625,1.10006273383177,0.0316038818676835,0.0788141292457958,3.68e-05,5281842,445310.178135334,0,0,0,0.01721420632104,0,-193.371227219535,983653405
0.137931034482759,0.0588235294117647,1.31190935813152,0.945322890625,1.04380001192049,0.0311449437110015,0.0754643780165908,3.68e-05,5281842,445312.289480032,0,0,0,0.01721420632104,0,-193.208322769571,702850622
0.137931034482759,0.0588235294117647,1.24481924465847,0.945322890625,1.100381324824,0.0346957790819903,0.077233491276706,3.68e-05,5281842,445312.614945523,0,0,0,0.01721420632104,0,-193.304241691246,940321668
0.137931034482759,0.0588235294117647,1.30336106162343,0.945322890625,1.06928688514531,0.0372746935224349,0.0741621455822766,3.68000000000001e-05,5281842,445311.373225445,0,0,0,0.01721420632104,0,-193.021334278547,902070038
0.137931034482759,0.0588235294117647,1.30210530282286,0.945322890625,1.11068414833562,0.0409758900247929,0.0754689447316389,3.68000000000001e-05,5281842,445310.973050393,0,0,0,0.01721420632104,0,-193.235065154553,948307213
0.137931034482759,0.0588235294117647,1.35142527464633,0.695370390625,1.24011491334978,0.074294711279441,0.0668641638852741,3.68e-05,5281842,295311.527171321,0,0,0,0.01721420632104,0,-192.219316296338,682671413
0.137931034482759,0.0588235294117647,1.32162750966947,0.695370390625,1.13273465631781,0.039978468608178,0.0712187730471652,3.68e-05,5281842,295313.150534412,0,0,0,0.01721420632104,0,-191.865650900306,557761499
0.137931034482759,0.0588235294117647,1.3450566255608,0.695370390625,1.14198534937972,0.0411165059025795,0.0705872774179029,3.68e-05,5281842,295312.385644771,0,0,0,0.01721420632104,0,-191.814943919695,1066677426
0.137931034482759,0.0588235294117647,1.31702153286714,0.695370390625,1.13584512237157,0.0438040693141367,0.0696540735320009,3.68e-05,5281842,295312.433120991,0,0,0,0.01721420632104,0,-191.825210160391,894204188
0.137931034482759,0.0588235294117647,1.34334369475549,0.695370390625,1.17894873441774,0.0555596495681877,0.0683341550098438,3.68e-05,5281842,295312.699872635,0,0,0,0.01721420632104,0,-191.884631430271,143709493
0.137931034482759,0.0588235294117647,1.80691963535995,0.195465390625,1.60265992388937,0.345191043794196,0.074583233502704,3.68e-05,5281842,595315.141980422,0,0,0,0.01721420632104,0,-208.334040725543,841952831
0.137931034482759,0.0588235294117647,1.67142297570517,0.195465390625,1.60509407285617,0.478893849293266,0.0738847036409076,3.67999999999999e-05,5281842,595311.290927265,0,0,0,0.01721420632104,0,-205.728361119816,690584215
0.137931034482759,0.0588235294117647,2.18671516297346,0.195465390625,0.0404533307576042,0.778846791280256,0.671964056774643,3.68e-05,5281842,595311.444869482,0,0,0,0.01721420632104,0,-849.278969493807,640556595
0.137931034482759,0.0588235294117647,1.84748979737187,0.195465390625,2.62099300935256,0.179358600650579,0.100771417953035,3.67999999999999e-05,5281842,595313.704757002,0,0,0,0.01721420632104,0,-243.994593211195,861539562
0.137931034482759,0.0588235294117647,1.93641383912279,0.195465390625,1.59606094661681,0.375076448512287,0.0735489559518977,3.67999999999999e-05,5281842,595311.588261332,0,0,0,0.01721420632104,0,-207.819918278937,1035323082
0.137931034482759,0.0588235294117647,1.16004260000903,0.820346640625,0.970093711540305,0.02009976474915,0.0686520139455935,3.67999999999999e-05,5281842,70313.3538544587,0,0,0,0.01721420632104,0,-185.14547048096,358183011
0.137931034482759,0.0588235294117647,1.15238313850782,0.820346640625,0.961892045855202,0.0203777632530835,0.068353173333832,3.68e-05,5281842,70313.0759199614,0,0,0,0.01721420632104,0,-185.149526615594,837018672
0.137931034482759,0.0588235294117647,1.1457804626481,0.820346640625,0.969675437325732,0.0198897545175995,0.0690847309052753,3.67999999999999e-05,5281842,70312.8476461588,0,0,0,0.01721420632104,0,-185.152258584662,473638831
0.137931034482759,0.0588235294117647,1.15430069650058,0.820346640625,0.969397623817605,0.0199465367839561,0.0686887852450791,3.67999999999999e-05,5281842,70314.1886217474,0,0,0,0.01721420632104,0,-185.168711347244,813743681
0.137931034482759,0.0588235294117647,1.13204503142713,0.820346640625,0.969471587837607,0.0197323441608602,0.0687021427679317,3.68e-05,5281842,70314.5443018833,0,0,0,0.01721420632104,0,-185.129567376312,377190299
0.137931034482759,0.0588235294117647,1.44223675081049,0.320441640625,1.36475929338592,0.2146849214787,0.0676001834078853,3.68000000000001e-05,5281842,370312.57267043,0,0,0,0.01721420632104,0,-196.065168739789,183840531
0.137931034482759,0.0588235294117647,1.45459054116264,0.320441640625,1.3704087162096,0.214982555605689,0.0674716823658978,3.68e-05,5281842,370312.486756288,0,0,0,0.01721420632104,0,-196.05088423961,407485023
0.137931034482759,0.0588235294117647,1.46040392712259,0.320441640625,1.37331136033932,0.211294412453421,0.0679974498993195,3.68e-05,5281842,370312.924497021,0,0,0,0.01721420632104,0,-196.093025736946,596046201
0.137931034482759,0.0588235294117647,1.43401953342657,0.320441640625,1.36513424077797,0.21370948235682,0.0677342842737939,3.68e-05,5281842,370311.728836343,0,0,0,0.01721420632104,0,-196.064758456312,526776234
0.137931034482759,0.0588235294117647,1.44536498254437,0.320441640625,1.36468847148027,0.212598100977488,0.0678376746702882,3.68e-05,5281842,370313.601227702,0,0,0,0.01721420632104,0,-196.073255445159,130497124
0.137931034482759,0.0588235294117647,1.39249565039387,0.070489140625,1.27981004983063,0.0891891908712602,0.0661099454933931,3.67999999999999e-05,5281842,220314.58158725,0,0,0,0.01721420632104,0,-191.302113024225,756872781
0.137931034482759,0.0588235294117647,1.39212250039826,0.070489140625,1.27815845384756,0.0891823290837917,0.0659894033033641,3.67999999999999e-05,5281842,220312.941037497,0,0,0,0.01721420632104,0,-191.295807441312,716619757
0.137931034482759,0.0588235294117647,1.39462985748543,0.070489140625,1.27339725057304,0.0887691806639199,0.0660282941081909,3.68e-05,5281842,220313.162223092,0,0,0,0.01721420632104,0,-191.301427964963,85703519
0.137931034482759,0.0588235294117647,1.39138281742201,0.070489140625,1.27790189176381,0.0892224560759261,0.0661212871922672,3.68e-05,5281842,220312.117500988,0,0,0,0.01721420632104,0,-191.308394846296,810810725
0.137931034482759,0.0588235294117647,1.39114568710424,0.070489140625,1.27404673296485,0.0885226321459128,0.0661203560737349,3.68e-05,5281842,220313.323417605,0,0,0,0.01721420632104,0,-191.306509309232,798559275
0.137931034482759,0.0588235294117647,1.89222084871364,0.570394140625,1.87789229737482,0.299345758106184,0.0743964022838352,3.68e-05,5281842,520311.740242614,0,0,0,0.01721420632104,0,-201.778748809683,1068649986
0.137931034482759,0.0588235294117647,1.43089802580092,0.570394140625,1.38371888476012,0.133980115115457,0.0747129619537705,3.68e-05,5281842,520311.517690833,0,0,0,0.01721420632104,0,-198.673913526119,171097650
0.137931034482759,0.0588235294117647,1.46406381007313,0.570394140625,1.36559609494432,0.229241486798117,0.0720194832357976,3.68e-05,5281842,520312.459532492,0,0,0,0.01721420632104,0,-198.440896894496,560702617
0.137931034482759,0.0588235294117647,1.46709468234039,0.570394140625,1.36357986468684,0.203506258402405,0.0719552271772854,3.68e-05,5281842,520313.825935714,0,0,0,0.01721420632104,0,-198.387808317866,939648924
0.137931034482759,0.0588235294117647,1.43382345077803,0.570394140625,1.36126434635722,0.216048759217171,0.071544671169376,3.68e-05,5281842,520311.72827594,0,0,0,0.01721420632104,0,-198.358850414132,511619500
0.172413793103448,0.0588235294117647,1.33090128417237,0.60944921875,1.29084571331836,0.217799464467053,0.0617380161945998,3.68000000000001e-05,5281842,346877.381966713,0,0,0,0.01721420632104,0,-193.666818822639,238454115
