"phi","gamma","sigma_P","sigma_M","rho","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.216661562316537,0.0588235294117647,0.70318140625,1.11824174715792,0.0326426315190881,0.0750744745134454,0.333903658112754,3.68e-05,5281842,159376.521824983,0,0,0,0.01721420632104,0,-191.512595854976,637412565
0.216661562316537,0.0588235294117647,0.70318140625,1.07968685141336,0.0275327264938398,0.0746820191321515,0.30984730654317,3.68000000000001e-05,5281842,159377.200002642,0,0,0,0.01721420632104,0,-191.2640694904,285804292
0.216661562316537,0.0588235294117647,0.23452046875,3.02275560000714,0.171023953069769,0.0776691270765221,0.963097953199142,3.68e-05,5281842,215623.636980914,0,0,0,0.01721420632104,0,-243.364927853812,835696715
0.216661562316537,0.0588235294117647,0.23452046875,3.90464871966044,0.104595942181033,0.0762002673896361,0.983623087184266,3.68e-05,5281842,215625.949684673,0,0,0,0.01721420632104,0,-255.909943778855,297409024
0.216661562316537,0.0588235294117647,0.23452046875,2.90236202282887,0.125096792082327,0.0711878046824295,0.969064036098822,3.68e-05,5281842,215626.059852194,0,0,0,0.01721420632104,0,-245.167483539734,1016697463
0.216661562316537,0.0588235294117647,0.23452046875,3.55085865652183,0.19222055758661,0.0752328732253335,0.956058881393454,3.68e-05,5281842,215624.428390639,0,0,0,0.01721420632104,0,-239.5163309967,835191047
0.216661562316537,0.0588235294117647,0.23452046875,3.62110571567684,0.151473449371124,0.0748447088563042,0.985104809486302,3.68e-05,5281842,215626.473862802,0,0,0,0.01721420632104,0,-245.982170329001,425074937
0.216661562316537,0.0588235294117647,0.73442546875,3.59132484779649,0.473537888012765,0.170656089565438,0.440540620200288,3.68000000000001e-05,5281842,515624.704451317,0,0,0,0.01721420632104,0,-280.035016195457,605057697
0.216661562316537,0.0588235294117647,0.73442546875,1.37320352752304,0.327626440817561,0.0768297426256264,0.284635601112168,3.68e-05,5281842,515625.475642364,0,0,0,0.01721420632104,0,-201.522100502476,718980708
0.216661562316537,0.0588235294117647,0.73442546875,6.63463484305829,0.378832962899915,0.199159935576826,0.209922711867514,3.68e-05,5281842,515625.60446874,0,0,0,0.01721420632104,0,-330.654931694733,94325388
0.216661562316537,0.0588235294117647,0.73442546875,5.1185264166655,0.458975933472746,0.171141705393943,0.387334840858613,3.68000000000001e-05,5281842,515624.893762702,0,0,0,0.01721420632104,0,-290.675173267215,135275354
0.216661562316537,0.0588235294117647,0.73442546875,8.71168378798356,0.373958529531234,0.221804023758442,0.619872220860029,3.68e-05,5281842,515627.15149222,0,0,0,0.01721420632104,0,-347.007479044746,74610114
0.216661562316537,0.0588235294117647,0.48447296875,1.07545408235432,0.0209298726444176,0.0756901442055977,0.319429899869841,3.68e-05,5281842,65626.1365038804,0,0,0,0.01721420632104,0,-187.815915021852,916153728
0.216661562316537,0.0588235294117647,0.48447296875,1.07835160544346,0.0211089014440686,0.075754131535262,0.317860489901595,3.67999999999999e-05,5281842,65625.9825053831,0,0,0,0.01721420632104,0,-187.829836999715,972966347
0.216661562316537,0.0588235294117647,0.48447296875,1.08874646379882,0.0208330959282876,0.0759973708116705,0.323531338981812,3.67999999999999e-05,5281842,65625.4742521305,0,0,0,0.01721420632104,0,-187.837501390434,346615664
0.216661562316537,0.0588235294117647,0.48447296875,1.07807436513104,0.0208068207838536,0.0758075808015627,0.316950562062247,3.68e-05,5281842,65626.3384791983,0,0,0,0.01721420632104,0,-187.847739735692,663689903
0.216661562316537,0.0588235294117647,0.48447296875,1.08406958590277,0.0210199899012361,0.0759362566816386,0.314817274342058,3.68e-05,5281842,65627.2590645565,0,0,0,0.01721420632104,0,-187.832239685258,809691930
0.216661562316537,0.0588235294117647,0.98437796875,0.0302521278384935,0.722004635209171,1.4371015334423,0.184342261839354,3.68e-05,5281842,365622.914446305,0,0,0,0.01721420632104,0,-547.975065092767,725752678
0.216661562316537,0.0588235294117647,0.98437796875,0.11127376633426,0.678368382705775,2.68913403312825,0.100174671241203,3.68e-05,5281842,365626.920423688,0,0,0,0.01721420632104,0,-468.655219487276,351827916
0.216661562316537,0.0588235294117647,0.98437796875,0.016972351870802,0.651891164176001,1.55887825682973,0.0645719027674571,3.68e-05,5281842,365624.22446817,0,0,0,0.01721420632104,0,-553.589419806694,404874702
0.216661562316537,0.0588235294117647,0.98437796875,0.0180221474827737,0.732567640749816,0.857687515355863,0.20125207702145,3.68e-05,5281842,365625.027291713,0,0,0,0.01721420632104,0,-660.505552886226,479176099
0.216661562316537,0.0588235294117647,0.98437796875,0.0124088982819544,0.713710978519389,1.91724388789653,0.0584872793673016,3.68e-05,5281842,365623.095143176,0,0,0,0.01721420632104,0,-490.3757985446,289632990
0.216661562316537,0.0588235294117647,0.35949671875,1.40431190377948,0.320715867569635,0.0671329171104307,0.226580993806149,3.68e-05,5281842,290624.49736653,0,0,0,0.01721420632104,0,-198.554760422006,492047957
0.216661562316537,0.0588235294117647,0.35949671875,1.40603496540678,0.388604521716422,0.0667709642788718,0.25272624493674,3.67999999999999e-05,5281842,290624.810559404,0,0,0,0.01721420632104,0,-198.478341834614,653021026
0.216661562316537,0.0588235294117647,0.35949671875,1.4235685667583,0.435648680571841,0.0663572771937728,0.254073328201827,3.68e-05,5281842,290624.049000401,0,0,0,0.01721420632104,0,-198.420994031138,698170227
0.216661562316537,0.0588235294117647,0.35949671875,1.38942972003034,0.345266680888982,0.066966719617728,0.235788790580986,3.68e-05,5281842,290626.129409148,0,0,0,0.01721420632104,0,-198.502322082504,247200133
0.216661562316537,0.0588235294117647,0.35949671875,1.42099165807621,0.441073941543605,0.0663139395459502,0.258209257071305,3.68e-05,5281842,290624.636725027,0,0,0,0.01721420632104,0,-198.39761221016,851368531
0.216661562316537,0.0588235294117647,0.85940171875,3.52552268331502,0.360775707907193,0.112074569335241,0.39550867762441,3.68e-05,5281842,590624.477512918,0,0,0,0.01721420632104,0,-226.060417288461,475180538
0.216661562316537,0.0588235294117647,0.85940171875,7.54091310480624,0.378144332604627,0.366504682125361,0.423983514244572,3.68e-05,5281842,590624.768390695,0,0,0,0.01721420632104,0,-442.951338340327,1045549153
0.216661562316537,0.0588235294117647,0.85940171875,6.42435185115168,0.248856994845251,0.19983125654903,0.577259025796227,3.67999999999999e-05,5281842,590623.240337886,0,0,0,0.01721420632104,0,-278.603963927949,167513347
0.216661562316537,0.0588235294117647,0.85940171875,1.56351491397562,0.490688751498691,15.0284162835135,0.573589454581914,3.68e-05,5281842,590626.207514563,0,0,0,0.01721420632104,0,-197.780247440589,265755928
0.216661562316537,0.0588235294117647,0.85940171875,6.21932586659437,0.265196482121696,0.25338441369799,0.589603369190516,3.68e-05,5281842,590623.390194689,0,0,0,0.01721420632104,0,-386.610109444028,166841195
0.216661562316537,0.0588235294117647,0.10954421875,1.3389189031631,0.118428891649991,0.0665324245497618,0.242062865883885,3.68e-05,5281842,140625.206598112,0,0,0,0.01721420632104,0,-193.173795433329,138727004
0.216661562316537,0.0588235294117647,0.10954421875,1.33862957759414,0.1184521416927,0.0667725755122586,0.24233477592409,3.68e-05,5281842,140625.539898338,0,0,0,0.01721420632104,0,-193.168611308442,1063505245
0.216661562316537,0.0588235294117647,0.10954421875,1.34325556930099,0.118551755050016,0.0666890578504301,0.243489962075148,3.68e-05,5281842,140624.713213117,0,0,0,0.01721420632104,0,-193.169666293352,848509773
0.216661562316537,0.0588235294117647,0.10954421875,1.33942260002918,0.117280267915012,0.0668572858450301,0.240987713465024,3.68e-05,5281842,140626.955794871,0,0,0,0.01721420632104,0,-193.159577624982,412371989
0.216661562316537,0.0588235294117647,0.10954421875,1.34390283907961,0.116844213711588,0.0668442324684103,0.242262417171168,3.68e-05,5281842,140626.092550704,0,0,0,0.01721420632104,0,-193.158430728381,1061114856
0.216661562316537,0.0588235294117647,0.60944921875,5.75958914843394,0.633580591738729,0.116227074269637,0.848070055077081,3.68e-05,5281842,440624.279607268,0,0,0,0.01721420632104,0,-255.800263954568,403187845
0.216661562316537,0.0588235294117647,0.60944921875,2.91629567321714,0.431209660869372,0.125312105751225,0.802228999725208,3.67999999999999e-05,5281842,440624.020028973,0,0,0,0.01721420632104,0,-251.264671807497,585706312
0.216661562316537,0.0588235294117647,0.60944921875,7.84386447606345,0.23683825591488,0.231561431664935,0.840601047735036,3.68000000000001e-05,5281842,440622.970345278,0,0,0,0.01721420632104,0,-460.832533433695,874132535
0.216661562316537,0.0588235294117647,0.60944921875,1.90855379736436,0.276949534360708,0.0988647670856447,0.845233648877561,3.68e-05,5281842,440626.090909259,0,0,0,0.01721420632104,0,-223.185909776899,381619607
0.216661562316537,0.0588235294117647,0.60944921875,2.68493823015895,0.528621446043827,0.122013292271221,0.945154987879688,3.68e-05,5281842,440625.970515508,0,0,0,0.01721420632104,0,-234.567587304355,901465610
0.216661562316537,0.0588235294117647,0.42198484375,1.39167346446133,0.343915773372906,0.0660361780708228,0.337358803574879,3.68000000000001e-05,5281842,253122.955305405,0,0,0,0.01721420632104,0,-196.778821197316,427303987
0.216661562316537,0.0588235294117647,0.42198484375,1.34580979013564,0.210941996809952,0.0693779247337062,0.352556407000769,3.68000000000001e-05,5281842,253126.369329718,0,0,0,0.01721420632104,0,-197.127353838498,149631445
0.216661562316537,0.0588235294117647,0.42198484375,1.76236282422654,0.360544448673179,0.074959725636817,0.804930417852032,3.68e-05,5281842,253125.256998037,0,0,0,0.01721420632104,0,-207.386145774393,600507112
0.216661562316537,0.0588235294117647,0.42198484375,1.46961706768275,0.330002803050891,0.0759294848920337,0.76187648713703,3.68e-05,5281842,253125.859311031,0,0,0,0.01721420632104,0,-205.103921429336,456330627
0.216661562316537,0.0588235294117647,0.42198484375,1.41754994663433,0.481255462831838,0.06766617828086,0.494221575575593,3.68e-05,5281842,253124.239148074,0,0,0,0.01721420632104,0,-197.951571436367,691955015
0.216661562316537,0.0588235294117647,0.92188984375,6.48756185298383,0.177105089120404,0.326504340557579,0.388507856569474,3.68000000000001e-05,5281842,553125.711138427,0,0,0,0.01721420632104,0,-463.558369846112,450278106
0.216661562316537,0.0588235294117647,0.92188984375,5.82741812676815,0.273226992413365,0.150699605708269,0.250138039363019,3.68e-05,5281842,553124.367846724,0,0,0,0.01721420632104,0,-248.66109465888,643428988
0.216661562316537,0.0588235294117647,0.92188984375,1.81850063360378,0.100969985896753,0.161334521233731,0.241494293727015,3.67999999999999e-05,5281842,553124.40221628,0,0,0,0.01721420632104,0,-259.966188327497,1040629340
0.216661562316537,0.0588235294117647,0.92188984375,21.8966894754243,0.536999883290923,1.68171679393214,0.302958428524965,3.68e-05,5281842,553125.226087414,0,0,0,0.01721420632104,0,-339.490154902995,152919211
0.216661562316537,0.0588235294117647,0.92188984375,9.34662718020862,0.186933571449769,0.184013539040441,0.119250493078672,3.68e-05,5281842,553125.186677826,0,0,0,0.01721420632104,0,-285.193154979837,651302405
0.216661562316537,0.0588235294117647,0.17203234375,1.29978523167107,0.0593766202434045,0.0703695668914455,0.213957537443494,3.68e-05,5281842,103125.520960151,0,0,0,0.01721420632104,0,-192.095359622075,24956495
0.216661562316537,0.0588235294117647,0.17203234375,1.29716153674815,0.0563349909846331,0.0708207183853477,0.219163002429251,3.68000000000001e-05,5281842,103126.870726154,0,0,0,0.01721420632104,0,-192.050208269526,867395480
0.216661562316537,0.0588235294117647,0.17203234375,1.29472814758787,0.0562029677043328,0.071076925857922,0.225225747512574,3.68e-05,5281842,103125.918600162,0,0,0,0.01721420632104,0,-192.057199360485,997158907
0.216661562316537,0.0588235294117647,0.17203234375,1.31167821339706,0.0733223091452393,0.0703066919071918,0.223452234614008,3.68e-05,5281842,103128.045470698,0,0,0,0.01721420632104,0,-192.438405016462,304416041
0.216661562316537,0.0588235294117647,0.17203234375,1.29362660578583,0.0573156513115492,0.0710683583785651,0.227960844692896,3.68e-05,5281842,103125.891651471,0,0,0,0.01721420632104,0,-192.073500102268,673191916
0.216661562316537,0.0588235294117647,0.67193734375,5.0400133369799,0.288981097023757,0.128611015357164,0.121207333459368,3.68e-05,5281842,403126.363419465,0,0,0,0.01721420632104,0,-250.733243753648,753086419
0.216661562316537,0.0588235294117647,0.67193734375,1.38710499279058,0.157797195955748,0.0732844468746668,0.277588888710831,3.68e-05,5281842,403127.255516888,0,0,0,0.01721420632104,0,-199.230652676409,366692204
0.216661562316537,0.0588235294117647,0.67193734375,1.36106592355767,0.124336631374086,0.0742789545110547,0.147588008677661,3.68e-05,5281842,403125.440835415,0,0,0,0.01721420632104,0,-200.036043492352,541027896
0.216661562316537,0.0588235294117647,0.67193734375,1.40170948152066,0.25283779283179,0.06944351241306,0.165528224009093,3.68000000000001e-05,5281842,403125.633542793,0,0,0,0.01721420632104,0,-199.618733175664,842167080
0.216661562316537,0.0588235294117647,0.67193734375,1.3594466460138,0.198191346762755,0.0714519354658938,0.187652710413158,3.68000000000001e-05,5281842,403126.330525226,0,0,0,0.01721420632104,0,-199.462429022076,323830137
0.216661562316537,0.0588235294117647,0.04705609375,1.37855404104485,0.239670974459357,0.0650949708093747,0.265310161692859,3.68e-05,5281842,178125.891465151,0,0,0,0.01721420632104,0,-194.290143371012,608618544
0.216661562316537,0.0588235294117647,0.04705609375,1.3749898018099,0.239936182205542,0.0651003213724332,0.265517388709639,3.68e-05,5281842,178125.151026829,0,0,0,0.01721420632104,0,-194.292851481218,925336550
0.216661562316537,0.0588235294117647,0.04705609375,1.37595836680124,0.238587626921795,0.0651264003526876,0.265853371489295,3.68e-05,5281842,178126.542711899,0,0,0,0.01721420632104,0,-194.296632689379,1020241352
0.216661562316537,0.0588235294117647,0.04705609375,1.37414311068217,0.238261880061328,0.0651848861097046,0.264870421088019,3.68e-05,5281842,178126.347461114,0,0,0,0.01721420632104,0,-194.297108964225,670207857
0.216661562316537,0.0588235294117647,0.04705609375,1.37922712202504,0.240893583498326,0.065060506109353,0.265675846188677,3.68e-05,5281842,178126.229018597,0,0,0,0.01721420632104,0,-194.291689273724,187399837
0.216661562316537,0.0588235294117647,0.54696109375,4.1768544771459,0.130287503407803,0.143035779246989,0.58564687082315,3.68e-05,5281842,478125.598092167,0,0,0,0.01721420632104,0,-310.925469242354,376164035
0.216661562316537,0.0588235294117647,0.54696109375,5.51209070352022,0.303626726334495,0.147215127871915,0.616583239268177,3.67999999999999e-05,5281842,478124.73760171,0,0,0,0.01721420632104,0,-311.36868848327,420902929
0.216661562316537,0.0588235294117647,0.54696109375,2.54565787213545,0.0937102832112073,0.0963926796739035,0.516043206416572,3.68e-05,5281842,478124.643543687,0,0,0,0.01721420632104,0,-227.207807956461,49437976
0.216661562316537,0.0588235294117647,0.54696109375,2.0447805744703,0.261168562592303,0.0919825417705368,0.431407816956645,3.68e-05,5281842,478125.39578728,0,0,0,0.01721420632104,0,-211.717313543887,1032114153
0.216661562316537,0.0588235294117647,0.54696109375,3.9796179431376,0.113777122133361,0.142492493238061,0.523716202155104,3.68e-05,5281842,478126.62894294,0,0,0,0.01721420632104,0,-340.975520820185,649165905
0.216661562316537,0.0588235294117647,0.29700859375,1.3688156342342,0.61696200133535,0.0502918090596543,0.199056782092196,3.68e-05,5281842,28125.767375714,0,0,0,0.01721420632104,0,-194.606007997659,382887082
0.216661562316537,0.0588235294117647,0.29700859375,1.34963054847355,0.59459311336475,0.0503989334954428,0.194347744969838,3.68e-05,5281842,28124.6570736422,0,0,0,0.01721420632104,0,-194.634708812378,1026316407
0.216661562316537,0.0588235294117647,0.29700859375,1.09238034067017,0.0187825810192372,0.0752045220434845,0.306303595782962,3.68e-05,5281842,28127.0858674912,0,0,0,0.01721420632104,0,-185.900237303515,37370530
0.216661562316537,0.0588235294117647,0.29700859375,1.35635513347475,0.614614426514643,0.0502864323682507,0.207811348039877,3.68e-05,5281842,28126.4972854677,0,0,0,0.01721420632104,0,-194.645867428181,677286243
0.216661562316537,0.0588235294117647,0.29700859375,1.08426484874684,0.0186030065669853,0.0752078002907567,0.306617402562402,3.68000000000001e-05,5281842,28125.1653187486,0,0,0,0.01721420632104,0,-185.895244951805,194070807
0.216661562316537,0.0588235294117647,0.79691359375,5.47526547971604,0.19416711380494,0.182475111326278,0.919033564724303,3.68e-05,5281842,328124.870541429,0,0,0,0.01721420632104,0,-289.0549112711,294244354
0.216661562316537,0.0588235294117647,0.79691359375,1.51828563683467,0.290829352176839,0.0808237098851806,0.936418565238039,3.68e-05,5281842,328125.625665007,0,0,0,0.01721420632104,0,-206.53399512286,76176641
