"sigma_M","gamma","phi","sigma_P","rho","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.965520689655172,0.0588235294117647,1.80511676237823,0.01581203125,0.606660958963599,1.09210782402666,0.909621882077782,3.68e-05,5281842,365626.186355835,0,0,0,0.01721420632104,0,-360.373761273071,235409109
0.965520689655172,0.0588235294117647,1.42972799721413,0.01581203125,0.671801712021765,0.397318299563554,0.851664932847651,3.68000000000001e-05,5281842,365625.013140281,0,0,0,0.01721420632104,0,-249.09097761269,1067172688
0.965520689655172,0.0588235294117647,1.78003111737818,0.01581203125,0.513313200420224,0.927564817824241,0.891854928968882,3.68e-05,5281842,365624.977263634,0,0,0,0.01721420632104,0,-352.760245013123,26033643
0.965520689655172,0.0588235294117647,0.931877946500879,0.01581203125,0.432210516412452,0.10554133975779,0.436020309231479,3.68e-05,5281842,365627.035774316,0,0,0,0.01721420632104,0,-200.539226515239,849935745
0.965520689655172,0.0588235294117647,1.87398776456967,0.01581203125,0.430901823791771,1.07108383051945,0.891904957868036,3.68e-05,5281842,365624.268183173,0,0,0,0.01721420632104,0,-358.704799413768,229726884
0.965520689655172,0.0588235294117647,1.15898610634762,0.89064578125,0.0340895986786033,0.0704889464502475,0.681969665192558,3.68e-05,5281842,290625.37814115,0,0,0,0.01721420632104,0,-174.265381970138,799280280
0.965520689655172,0.0588235294117647,1.15612596117651,0.89064578125,0.0337063358544472,0.0707051886511133,0.677706150410889,3.68e-05,5281842,290624.826020642,0,0,0,0.01721420632104,0,-174.271142344813,917625865
0.965520689655172,0.0588235294117647,1.16234415083563,0.89064578125,0.0339005083496938,0.0705920990384683,0.67988768776707,3.67999999999999e-05,5281842,290624.633215899,0,0,0,0.01721420632104,0,-174.264667578575,252043787
0.965520689655172,0.0588235294117647,1.16290679382383,0.89064578125,0.0343040466362226,0.0703511522469164,0.679263105192251,3.67999999999999e-05,5281842,290625.1733478,0,0,0,0.01721420632104,0,-174.262641789654,676461494
0.965520689655172,0.0588235294117647,1.15567584923831,0.89064578125,0.0339120504802913,0.0706693100013336,0.682065605469138,3.68e-05,5281842,290625.387575751,0,0,0,0.01721420632104,0,-174.262369725515,938603002
0.965520689655172,0.0588235294117647,0.678198871526756,0.39074078125,0.481463182672116,12.0179305282793,0.721561202591005,3.68e-05,5281842,590624.284134823,0,0,0,0.01721420632104,0,-201.752669840454,965396640
0.965520689655172,0.0588235294117647,0.666044029131898,0.39074078125,0.483122926723217,11.9978888886251,0.722278158620867,3.68000000000001e-05,5281842,590625.170617613,0,0,0,0.01721420632104,0,-201.744296009955,621622879
0.965520689655172,0.0588235294117647,2.04790650573947,0.39074078125,0.432897940645786,4.54273345996591,0.901570123555332,3.68e-05,5281842,590624.770846174,0,0,0,0.01721420632104,0,-411.569187390898,399451615
0.965520689655172,0.0588235294117647,1.99721543041799,0.39074078125,0.448193725804013,2.6616210086055,0.954899422424438,3.68e-05,5281842,590624.892916668,0,0,0,0.01721420632104,0,-368.113859364816,338434832
0.965520689655172,0.0588235294117647,2.03689929729589,0.39074078125,0.388826395583596,3.02525651372229,0.967172634840214,3.68000000000001e-05,5281842,590623.511615564,0,0,0,0.01721420632104,0,-372.362159953316,964371808
0.965520689655172,0.0588235294117647,1.96275508522512,0.14078828125,0.247689176741497,1.96090236030516,0.920200702029153,3.68e-05,5281842,140625.620295216,0,0,0,0.01721420632104,0,-407.096519352412,523083419
0.965520689655172,0.0588235294117647,1.79688264826626,0.14078828125,0.215443425933253,1.24934876753526,0.900519802357413,3.68e-05,5281842,140625.537236629,0,0,0,0.01721420632104,0,-399.335744818343,59935528
0.965520689655172,0.0588235294117647,1.88128137019256,0.14078828125,0.29765229765011,1.51507750940009,0.90686072980908,3.68e-05,5281842,140626.253678246,0,0,0,0.01721420632104,0,-394.993011046207,897373038
0.965520689655172,0.0588235294117647,1.92498442657491,0.14078828125,0.351710042205992,1.41539058868404,0.889705091834957,3.68000000000001e-05,5281842,140627.212736149,0,0,0,0.01721420632104,0,-394.749400061304,288742848
0.965520689655172,0.0588235294117647,1.39978970686833,0.14078828125,0.229203785689166,0.137555007864185,0.157588485193106,3.68e-05,5281842,140626.536477776,0,0,0,0.01721420632104,0,-425.07149734753,723024904
0.965520689655172,0.0588235294117647,1.18726478257498,0.64069328125,0.0398182478083022,0.0726034071652146,0.717486572905623,3.67999999999999e-05,5281842,440625.12539739,0,0,0,0.01721420632104,0,-174.390119410021,365257488
0.965520689655172,0.0588235294117647,1.18967122851074,0.64069328125,0.040069215508563,0.0726490698668589,0.7190612361321,3.68e-05,5281842,440624.327508839,0,0,0,0.01721420632104,0,-174.383757583613,90687270
0.965520689655172,0.0588235294117647,1.19363608774457,0.64069328125,0.040043799425347,0.0726321808627267,0.719278885757357,3.68e-05,5281842,440625.644473928,0,0,0,0.01721420632104,0,-174.388327644863,147273258
0.965520689655172,0.0588235294117647,1.18983353558018,0.64069328125,0.0403430545709979,0.0727729172050091,0.718980158793097,3.68e-05,5281842,440626.097497737,0,0,0,0.01721420632104,0,-174.40053562909,821798023
0.965520689655172,0.0588235294117647,1.18790018805444,0.64069328125,0.040282041852859,0.0725431287667119,0.721321818614367,3.68e-05,5281842,440625.357303337,0,0,0,0.01721420632104,0,-174.379726531752,551078783
0.965520689655172,0.0588235294117647,1.17372562458973,0.07830015625,0.0296090263045375,0.0684857026986473,0.658089818714399,3.68e-05,5281842,253126.240383616,0,0,0,0.01721420632104,0,-171.65078678992,368628141
0.965520689655172,0.0588235294117647,1.17423261474844,0.07830015625,0.0293560743031733,0.0685653483739105,0.6569007888036,3.67999999999999e-05,5281842,253125.753533452,0,0,0,0.01721420632104,0,-171.638354632175,741779899
0.965520689655172,0.0588235294117647,1.1749393077532,0.07830015625,0.0292888660238608,0.0685620637654488,0.655352106479883,3.68e-05,5281842,253125.815112284,0,0,0,0.01721420632104,0,-171.638729609578,706580514
0.965520689655172,0.0588235294117647,1.17351988318305,0.07830015625,0.029151720511475,0.0686116988399701,0.656067753559847,3.68e-05,5281842,253125.463850616,0,0,0,0.01721420632104,0,-171.635241074802,69132296
0.965520689655172,0.0588235294117647,1.17888471754436,0.07830015625,0.0290495966697352,0.0684593560314456,0.65594211644015,3.68e-05,5281842,253125.173615058,0,0,0,0.01721420632104,0,-171.637740907159,671362561
0.965520689655172,0.0588235294117647,2.08328416637055,0.57820515625,0.258121723727323,1.22679197824521,0.747933855438975,3.67999999999999e-05,5281842,553125.302793625,0,0,0,0.01721420632104,0,-480.267046922996,598723051
0.965520689655172,0.0588235294117647,1.8222774905879,0.57820515625,0.232898680398297,0.818524606030762,0.683171479610929,3.68e-05,5281842,553125.993430419,0,0,0,0.01721420632104,0,-510.689952543523,181655908
0.965520689655172,0.0588235294117647,2.00776716376809,0.57820515625,0.118649529514077,0.511143663772749,0.50833592547426,3.68e-05,5281842,553124.641907948,0,0,0,0.01721420632104,0,-550.792556886646,47115788
0.965520689655172,0.0588235294117647,2.67776376792124,0.57820515625,0.11318532075955,0.244487349639061,0.274484509217445,3.68e-05,5281842,553125.516500602,0,0,0,0.01721420632104,0,-584.259492299542,188201965
0.965520689655172,0.0588235294117647,1.71894125060408,0.57820515625,0.399466031458872,8.87886761770675,0.837948604859892,3.67999999999999e-05,5281842,553125.091311605,0,0,0,0.01721420632104,0,-235.1601565901,209053758
0.965520689655172,0.0588235294117647,1.50390437660015,0.82815765625,0.559254229235874,5.91131705431902,0.78214992118398,3.68e-05,5281842,103126.710844809,0,0,0,0.01721420632104,0,-228.896078279887,805026881
0.965520689655172,0.0588235294117647,0.642883196770528,0.82815765625,0.448705165918453,12.3845930736403,0.743761284934668,3.68e-05,5281842,103126.722165998,0,0,0,0.01721420632104,0,-201.462313310312,426747623
0.965520689655172,0.0588235294117647,1.01602947246171,0.82815765625,0.486042211914403,10.2513917204664,0.69098081887104,3.68e-05,5281842,103126.407146189,0,0,0,0.01721420632104,0,-203.109218780213,873898226
0.965520689655172,0.0588235294117647,0.661186583127231,0.82815765625,0.446747887435304,12.2603364783561,0.743438162683507,3.68e-05,5281842,103124.08080823,0,0,0,0.01721420632104,0,-201.442120717221,223163307
0.965520689655172,0.0588235294117647,1.88718082945835,0.82815765625,0.448982781678535,3.65081157221117,0.758847304476903,3.68e-05,5281842,103124.655378955,0,0,0,0.01721420632104,0,-411.539199985422,133262456
0.965520689655172,0.0588235294117647,1.50306984034622,0.32825265625,0.135311722195597,0.210514653406827,0.0938230549682036,3.68000000000001e-05,5281842,403125.588075154,0,0,0,0.01721420632104,0,-613.22540897807,310415619
0.965520689655172,0.0588235294117647,1.1932281630685,0.32825265625,0.037637901957928,0.0716131843539095,0.712358252772535,3.68e-05,5281842,403125.497649479,0,0,0,0.01721420632104,0,-173.194884608577,85895319
0.965520689655172,0.0588235294117647,2.52015648507928,0.32825265625,0.134100142249232,0.196811455286296,0.0660843458834491,3.68000000000001e-05,5281842,403126.201549256,0,0,0,0.01721420632104,0,-642.521948309276,726135924
0.965520689655172,0.0588235294117647,2.18038493442182,0.32825265625,0.331009117682758,0.173004483342617,0.143115919896765,3.67999999999999e-05,5281842,403123.856639906,0,0,0,0.01721420632104,0,-489.028682364884,90906038
0.965520689655172,0.0588235294117647,1.71588998935873,0.32825265625,0.506830404060106,0.169835220382242,0.0537373663328311,3.68e-05,5281842,403126.828685235,0,0,0,0.01721420632104,0,-480.37284889772,1064360884
0.965520689655172,0.0588235294117647,1.74894382497474,0.70318140625,0.293308615133074,0.428181978372483,0.42709220663431,3.68e-05,5281842,178125.649281663,0,0,0,0.01721420632104,0,-517.73710080486,533331725
0.965520689655172,0.0588235294117647,0.808431433062874,0.70318140625,0.289237577785736,0.212317074820025,0.277022530223346,3.68e-05,5281842,178126.616485858,0,0,0,0.01721420632104,0,-496.650919209417,209194573
0.965520689655172,0.0588235294117647,0.121907062928031,0.70318140625,0.235059658048537,0.206106612226404,0.088017223505491,3.68000000000001e-05,5281842,178125.582058297,0,0,0,0.01721420632104,0,-543.857229690329,463437767
0.965520689655172,0.0588235294117647,1.51982954211298,0.70318140625,0.182844792693548,0.281579068499996,0.186443851667025,3.68000000000001e-05,5281842,178126.694638814,0,0,0,0.01721420632104,0,-558.697258787219,467211035
0.965520689655172,0.0588235294117647,0.294067831360914,0.70318140625,0.333671360343936,0.231487825499674,0.121003001611668,3.68000000000001e-05,5281842,178124.768893195,0,0,0,0.01721420632104,0,-546.303424467874,592777336
0.965520689655172,0.0588235294117647,1.19650776304517,0.20327640625,0.0426439252503517,0.0734135097995116,0.734073910803817,3.68e-05,5281842,478124.537399791,0,0,0,0.01721420632104,0,-173.375801017371,420155777
0.965520689655172,0.0588235294117647,1.19903969700262,0.20327640625,0.0426011705240343,0.0732809244094375,0.73360879133551,3.67999999999999e-05,5281842,478124.841308312,0,0,0,0.01721420632104,0,-173.37497514988,378958720
0.965520689655172,0.0588235294117647,1.1992819665784,0.20327640625,0.0422950958747239,0.0732889228244234,0.731319298573952,3.68000000000001e-05,5281842,478125.025442282,0,0,0,0.01721420632104,0,-173.368047548267,671299581
0.965520689655172,0.0588235294117647,1.19693665925636,0.20327640625,0.0423544554998303,0.0733498643975744,0.734508167717022,3.68e-05,5281842,478124.698161412,0,0,0,0.01721420632104,0,-173.369758331037,737663093
0.965520689655172,0.0588235294117647,1.19752451354937,0.20327640625,0.0427013444167905,0.0733088140267411,0.733493655885257,3.68e-05,5281842,478125.579802388,0,0,0,0.01721420632104,0,-173.379889804963,507896670
0.965520689655172,0.0588235294117647,1.32179592748969,0.45322890625,0.774354696239356,0.0516988300032327,0.693090250755778,3.67999999999999e-05,5281842,28126.6301582492,0,0,0,0.01721420632104,0,-177.505111618111,589523655
0.965520689655172,0.0588235294117647,1.31781050007264,0.45322890625,0.791070729722695,0.0518854192657886,0.697535415769954,3.68e-05,5281842,28125.3894204316,0,0,0,0.01721420632104,0,-177.435951737375,132850929
0.965520689655172,0.0588235294117647,1.30614777125638,0.45322890625,0.784721136239238,0.0517674102764921,0.694490543966861,3.68e-05,5281842,28126.2076136705,0,0,0,0.01721420632104,0,-177.471518470165,1052390663
0.965520689655172,0.0588235294117647,1.30867643828208,0.45322890625,0.77870252025094,0.0518983019063306,0.698993251599667,3.68e-05,5281842,28126.02848389,0,0,0,0.01721420632104,0,-177.431752424817,52271659
0.965520689655172,0.0588235294117647,1.3110190077314,0.45322890625,0.805251707890202,0.0517367670889182,0.695875102416262,3.68000000000001e-05,5281842,28125.8632841938,0,0,0,0.01721420632104,0,-177.447851967844,137946323
0.965520689655172,0.0588235294117647,1.16065481087085,0.95313390625,0.0356240779054481,0.0715312092789212,0.692730831374076,3.68e-05,5281842,328125.701954215,0,0,0,0.01721420632104,0,-174.612241529436,310703981
0.965520689655172,0.0588235294117647,0.638176043990434,0.95313390625,0.46116409458553,12.4765139997644,0.800952889394224,3.68e-05,5281842,328127.967433055,0,0,0,0.01721420632104,0,-201.507822420939,450544934
0.965520689655172,0.0588235294117647,1.60307156352597,0.95313390625,0.255837693389297,1.78007705802211,0.90435975804901,3.68e-05,5281842,328127.611850197,0,0,0,0.01721420632104,0,-341.387598240593,1070935340
0.965520689655172,0.0588235294117647,1.16380075956336,0.95313390625,0.0355197279292531,0.0713436503790269,0.690873227556761,3.68e-05,5281842,328126.955572278,0,0,0,0.01721420632104,0,-174.591209387581,167985624
0.965520689655172,0.0588235294117647,1.16235690662561,0.95313390625,0.0355101009006144,0.0712535715445885,0.695077653129397,3.68e-05,5281842,328125.338714483,0,0,0,0.01721420632104,0,-174.58756106834,1013161580
0.965520689655172,0.0588235294117647,1.12517414638233,0.445417890625,0.0259463237922368,0.0682518623404166,0.612341695525377,3.68e-05,5281842,145313.06062643,0,0,0,0.01721420632104,0,-173.112076867686,628299539
0.965520689655172,0.0588235294117647,1.12366281710823,0.445417890625,0.0259479485411469,0.0682236967098953,0.609777370020455,3.68000000000001e-05,5281842,145313.089752547,0,0,0,0.01721420632104,0,-173.107982224805,255114920
0.965520689655172,0.0588235294117647,1.12419318505875,0.445417890625,0.0261174989468944,0.0681253850481748,0.611150917964458,3.68e-05,5281842,145313.671495012,0,0,0,0.01721420632104,0,-173.101677992022,172488165
0.965520689655172,0.0588235294117647,1.12133474259745,0.445417890625,0.0258905794087652,0.0682366325211185,0.609681263208878,3.68e-05,5281842,145313.224987305,0,0,0,0.01721420632104,0,-173.106006887043,316311877
0.965520689655172,0.0588235294117647,1.12097809279105,0.445417890625,0.026161881192429,0.0681678176162338,0.614403533503606,3.68000000000001e-05,5281842,145313.41603155,0,0,0,0.01721420632104,0,-173.08842983394,184969996
0.965520689655172,0.0588235294117647,1.88636306994341,0.945322890625,0.301017101527929,2.17313828714201,0.780399567488225,3.68000000000001e-05,5281842,445312.816152359,0,0,0,0.01721420632104,0,-443.966921791807,346500
0.965520689655172,0.0588235294117647,0.651068025895108,0.945322890625,0.440724670351306,12.4634847956619,0.748480629826891,3.68e-05,5281842,445311.732785346,0,0,0,0.01721420632104,0,-201.253416709243,63523793
0.965520689655172,0.0588235294117647,1.79750118652634,0.945322890625,0.23508310802672,0.822396009782814,0.606388583929771,3.68e-05,5281842,445311.462312876,0,0,0,0.01721420632104,0,-498.990929215362,799775333
0.965520689655172,0.0588235294117647,2.09589546464857,0.945322890625,0.251225263487084,0.997217721796913,0.625985625361975,3.68000000000001e-05,5281842,445313.442669781,0,0,0,0.01721420632104,0,-493.44106472115,297414025
0.965520689655172,0.0588235294117647,2.06628007881089,0.945322890625,0.34553238250994,2.08245172595186,0.677074412201505,3.68000000000001e-05,5281842,445312.69100585,0,0,0,0.01721420632104,0,-450.149986275045,61711134
0.965520689655172,0.0588235294117647,0.663356628556158,0.695370390625,0.448594827283859,12.2887166594965,0.734523520165951,3.68e-05,5281842,295312.30328124,0,0,0,0.01721420632104,0,-201.526386887705,564061530
0.965520689655172,0.0588235294117647,0.791283122845599,0.695370390625,0.431144495645031,11.2604455679857,0.742585718028136,3.68000000000001e-05,5281842,295312.758514501,0,0,0,0.01721420632104,0,-201.776665967496,726778483
0.965520689655172,0.0588235294117647,0.664562974857478,0.695370390625,0.4543788748582,12.1903807137581,0.737251673131024,3.67999999999999e-05,5281842,295313.77481347,0,0,0,0.01721420632104,0,-201.526266769228,204766664
0.965520689655172,0.0588235294117647,1.14526307004471,0.695370390625,0.439993485447498,8.18270090288687,0.907651332761808,3.68e-05,5281842,295311.512818265,0,0,0,0.01721420632104,0,-210.924252246105,210730383
